"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2020/08/11 00:00:00","Par téléphone","High","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",NA,12,"En nature","Micro Business","Aviculture","Moi et membres de la communauté","Individual","Oui","Non",NA,"Oui Négativement","Oui",412,NA
"JI","2020/09/28 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",28,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",364,0
"JI","2020/08/07 00:00:00","Par téléphone","High","Low","Yes","Identique","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",6,"Non",NA,2,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","4 et plus","Oui Négativement","Oui",416,NA
"JI","2020/06/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",8,"En nature","Micro Business","Agriculture","Moi uniquement","Collective","Oui","Oui","2","Oui Négativement","Oui",464,0
"JI","2021/06/28 00:00:00","Par téléphone","Low","Low","Yes","Pire","Non","Satisfait","Sénégal","Chad","Masculin","18-35 ans",4,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",91,NA
"JI","2019/09/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",0,"Non",NA,24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",737,NA
"JI","2020/06/25 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",459,NA
"JI","2020/06/30 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",5,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",454,NA
"JI","2021/08/13 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Chad","Féminin","18-35 ans",2,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Collective","Non","Non",NA,"Oui Négativement","Oui",45,NA
"JI","2020/08/07 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",NA,24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",416,NA
"JI","2020/01/17 00:00:00","Par téléphone","Low","Low","No","Pire","Ne sait pas","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",NA,12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",619,NA
"JI","2021/06/22 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",97,NA
"JI","2021/07/14 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,8,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",75,NA
"JI","2019/04/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",NA,38,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",896,NA
"JI","2020/07/29 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",NA,24,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Non",426,NA
"JI","2020/06/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",6,"Non",NA,52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",466,NA
"JI","2020/02/19 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",16,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Oui","4 et plus","Oui Négativement","Oui",587,0
"JI","2020/04/05 00:00:00","Par téléphone","High","High","No","Ne sait pas","Oui","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non","Business development/management training",4,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",541,0
"JI","2020/10/27 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non","Business development/management training",34,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",336,0
"JI","2020/11/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",NA,52,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Oui","Non",NA,"Oui Négativement","Oui",330,NA
"JI","2020/09/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",374,0
"JI","2020/09/23 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",370,0
"JI","2020/08/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non","Business development/management training",24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",414,0
"JI","2021/04/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",155,NA
"JI","2020/06/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non","Vocational training",52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",458,0
"JI","2019/09/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",3,"Oui",NA,40,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",757,NA
"JI","2020/11/03 00:00:00","Par téléphone","Low","Low","No","Ne sait pas","Oui","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",NA,4,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",329,NA
"JI","2020/07/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",436,NA
"JI","2019/10/10 00:00:00","Par téléphone","High","Low","No","Pire","Ne sait pas","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",0,"Non",NA,52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",719,NA
"JI","2020/02/22 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",NA,4,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",584,NA
"JI","2020/08/07 00:00:00","Par téléphone","High","High","No","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Individual","Oui","Oui","3","Oui Négativement","Oui",417,NA
"JI","2020/07/07 00:00:00","Par téléphone","Low","High","No","Identique","Ne sait pas","Très satisfait","Sénégal","Niger","Masculin","36-65 ans",1,"Non",NA,NA,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Collective","Oui","Non",NA,"Oui Négativement","Oui",448,NA
"JI","2020/07/29 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",1,"Non",NA,2,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",426,NA
"JI","2021/04/18 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,20,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",163,NA
"JI","2020/09/22 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",1,"Non",NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",371,NA
"JI","2021/05/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",143,NA
"JI","2021/02/25 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non","Vocational training",156,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",216,0
"JI","2020/06/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",9,"Non",NA,24,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",458,NA
"JI","2020/04/01 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",546,NA
"JI","2021/06/22 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",1,"Non","Business development/management training",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",99,0
"JI","2021/06/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",105,NA
"JI","2021/04/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",168,NA
"JI","2020/06/25 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non","Business development/management training",48,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",461,0
"JI","2020/09/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Burkina Faso","Masculin","18-35 ans",0,"Non","Business development/management training",28,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","2","Non","Oui",373,0
"JI","2020/08/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",2,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",411,NA
"JI","2021/08/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Mauritanie","Masculin","18-35 ans",0,"Non","Business development/management training",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",29,86
"JI","2021/06/26 00:00:00","Par téléphone","High","Low","No","Ne sait pas","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",13,"Non",NA,40,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",95,NA
"JI","2021/05/31 00:00:00","Par téléphone","High","High","No","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",121,NA
"JI","2020/01/29 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",10,"Non","Business development/management training",54,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Oui","1","Oui Négativement","Oui",609,0
"JI","2020/01/22 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",NA,48,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Oui","2","Oui Négativement","Oui",616,NA
"JI","2021/01/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",256,0
"JI","2020/08/07 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",418,NA
"JI","2020/10/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,32,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",355,NA
"JI","2020/09/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Sénégal","Autre","Masculin","18-35 ans",3,"Non",NA,24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",380,NA
"JI","2020/02/15 00:00:00","Par téléphone","High","High","No","Identique","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non","Business development/management training",32,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Oui",593,0
"JI","2021/02/11 00:00:00","Par téléphone","Low","Low","Yes","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",231,NA
"JI","2020/12/06 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",298,NA
"JI","2020/08/11 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",415,NA
"JI","2020/10/20 00:00:00","Par téléphone","High","Low","No","Pire","Partiellement","Très satisfait","Sénégal","Maroc","Féminin","18-35 ans",1,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",345,NA
"JI","2021/04/22 00:00:00","Par téléphone","High","High","No","Identique","Non","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",161,NA
"JI","2021/05/31 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","36-65 ans",5,"Non",NA,4,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",122,NA
"JI","2020/01/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Mali","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Oui","2","Oui Négativement","Oui",609,NA
"JI","2021/04/28 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,2,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Oui",155,NA
"JI","2020/01/17 00:00:00","Par téléphone","Low","Low","No","Identique","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non","Business development/management training",8,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Individual","Oui","Non",NA,"Non","Oui",622,0
"JI","2021/05/25 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",128,NA
"JI","2021/05/25 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,8,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",128,NA
"JI","2021/08/03 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",3,"Oui",NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",58,NA
"JI","2020/10/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","36-65 ans",6,"Non",NA,2,"En nature","Micro Business","Aviculture","Moi uniquement","Collective","Non","Non",NA,"Non","Oui",345,NA
"JI","2020/10/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,2,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",345,NA
"JI","2021/06/27 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",2,"Non",NA,2,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",95,NA
"JI","2021/06/02 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Oui",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",120,NA
"JI","2021/06/07 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",115,NA
"JI","2021/07/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,24,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",75,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",8,"Non",NA,40,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Oui Négativement","Oui",NA,NA
"JI","2021/04/27 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,2,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",156,NA
"JI","2020/02/03 00:00:00","Par téléphone","High","High","No","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",606,NA
"JI","2021/06/09 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",114,NA
"JI","2021/09/06 00:00:00","Par téléphone","High","Low","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",25,NA
"JI","2020/02/19 00:00:00","Par téléphone","High","Low","No","Mieux","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,40,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",590,NA
"JI","2020/09/21 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",NA,54,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",375,NA
"JI","2020/01/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non","Business development/management training",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",632,0
"JI","2021/05/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",5,"Non",NA,4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",133,NA
"JI","2021/07/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",75,NA
"JI","2019/10/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",NA,52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",714,NA
"JI","2020/02/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",2,"Non",NA,12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Oui","Oui","2","Oui Négativement","Oui",590,NA
"JI","2021/08/06 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",4,"Non",NA,52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",56,NA
"JI","2019/09/18 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non","Business development/management training",16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",744,1
"JI","2020/07/15 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",5,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",443,NA
"JI","2021/01/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",260,NA
"JI","2017/09/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",3,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",1468,NA
"JI","2021/06/20 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,8,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",104,NA
"JI","2021/06/15 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",6,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",109,NA
"JI","2020/07/20 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",2,"Non","Business development/management training",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",439,0
"JI","2019/09/19 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","2","Oui Négativement","Oui",744,0
"JI","2019/09/20 00:00:00","Par téléphone","Low","Low","Yes","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",96,"En nature","Micro Business","Autre","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",743,0
"JI","2019/09/19 00:00:00","Par téléphone","High","Low","No","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Oui","Oui","3","Oui Négativement","Oui",744,NA
"JI","2020/01/29 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",612,NA
"JI","2021/04/23 00:00:00","Par téléphone","High","High","Yes","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Niger","Masculin","36-65 ans",5,"Non",NA,96,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",162,NA
"JI","2019/09/23 00:00:00","Par téléphone","High","High","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",0,"Non","Business development/management training",28,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",740,0
"JI","2020/08/22 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non","Business development/management training",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",406,0
