"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"LY1019002160","JI","2021/07/17 00:00:00","2020/03/18 00:00:00","Par téléphone","Low","Low","No","Ne sait pas","Oui","Très satisfait","Tchad","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,3,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",486,NA
"CH5017X008592X1","JI","2021/08/02 00:00:00","2021/07/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",1,"Oui","Vocational training","2019/03/11 00:00:00","2019/03/11 00:00:00",16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",14,0
"CH5017X022817X1","JI","2021/08/02 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Non spécifié","2019/03/18 00:00:00","2019/03/18 00:00:00",104,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",24,0
"CH5017X008620X1","JI","2021/08/02 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non","Vocational training","2019/03/11 00:00:00","2019/03/11 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",24,0
"CH5017X017613X1","JI","2021/08/02 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",128,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",24,3
"NE1019X003057X1","JI","2021/08/04 00:00:00","2021/07/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",120,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",31,3
"NE1020X013998X1","JI","2021/08/04 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",60,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",26,3
"MA1020FA96F43546A9","JI","2021/08/05 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Maroc","Masculin","18-35 ans",2,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",27,3
"DZ10204DC8197EFF80","JI","2021/08/05 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","36-65 ans",3,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",36,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",27,3
"NE1019X039494X1","JI","2021/08/05 00:00:00","2021/07/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Oui",NA,NA,NA,104,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",23,NA
"NE1021X047463X1","JI","2021/08/05 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",8,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",27,3
"CH5017X017748X1","JI","2021/08/05 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non","Vocational training","2019/03/25 00:00:00","2019/03/25 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",24,0
"NE1020X011086X1","JI","2021/08/05 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Burkina Faso","Niger","Masculin","18-35 ans",0,"Oui","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",52,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",240,2
"NE1019X038027X1","JI","2021/07/24 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Vocational training","2019/12/20 00:00:00","2019/12/22 00:00:00",28,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",228,2
"NE1020X003748X1","JI","2021/07/22 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",6,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",226,2
"NE1019X0772891X1","JI","2021/07/30 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Oui",NA,NA,NA,8,"Mixte","Micro Business","Elevage","Moi uniquement",NA,"Non","Non",NA,"Non","Non",113,NA
"DZ1020F71C2ABB615A","JI","2021/08/03 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Identique","Non","OK","Burkina Faso","Niger","Masculin","18-35 ans",1,"Oui","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",20,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",238,2
"NE1020x003756X1","JI","2021/07/30 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Pas satisfait","Burkina Faso","Niger","Masculin","18-35 ans",3,"Non","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",10,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",234,2
"NE1019X063989X1","JI","2021/07/26 00:00:00","2021/01/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Partiellement","OK","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",17,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",189,2
"Ch5017X008662X1","JI","2021/07/26 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Burkina Faso","Lybie","Masculin","18-35 ans",6,"Non","Vocational training","2019/12/20 00:00:00","2019/12/22 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",230,2
"NE1019X039210X1","JI","2021/07/26 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Partiellement","OK","Burkina Faso","Lybie","Masculin","18-35 ans",5,"Oui","Vocational training","2019/12/20 00:00:00","2019/12/22 00:00:00",104,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",230,2
"NE1019X077289X1","JI","2021/08/01 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","Yes","Souhaite ne pas répondre","Non","Pas satisfait","Burkina Faso","Niger","Masculin","18-35 ans",4,"Non","Vocational training","2020/10/09 00:00:00","2020/10/11 00:00:00",16,"Mixte","Micro Business","Elevage","Moi avec des migrants de retour","Individual","Non","Non",NA,"Non","Non",236,2
"NE1021X047466X1","JI","2021/08/05 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",8,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",27,3
"NE1021X047460X1","JI","2021/08/05 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",8,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",27,3
"NE1021X047493X1","JI","2021/08/06 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Oui","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",34,3
"NE1019X078469X1","JI","2021/08/06 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",76,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",28,3
"NE1019X066152X1","JI","2021/08/06 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",128,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",28,3
"NE1020X003747X1","JI","2021/08/06 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",64,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",20,3
"NE1019X038018X1","JI","2021/08/06 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","OK","Burkina Faso","Algerie","Masculin","36-65 ans",6,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",104,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",20,3
"NE1019X041933X1","JI","2021/08/06 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",104,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",20,3
"NE1020X021456X1","JI","2021/08/06 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",20,3
"CH5019X032117X1","JI","2021/08/08 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Burkina Faso","Lybie","Masculin","18-35 ans",6,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",88,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",30,3
"DZ1020FA2B9AC20A1F","JI","2021/08/08 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Burkina Faso","Algerie","Masculin","18-35 ans",5,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",36,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",30,3
"NE1020X015756X1","JI","2021/08/08 00:00:00","2021/07/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Maroc","Masculin","18-35 ans",0,"Non",NA,NA,NA,56,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",20,NA
"NE1021X047479X1","JI","2021/08/08 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",30,3
"NE1020X015757","JI","2021/08/11 00:00:00","2021/01/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Non","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,40,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Non",205,NA
"NE1020X016515X1","JI","2021/08/09 00:00:00","2021/07/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,NA,52,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",27,NA
"NE1019X025182X1","JI","2021/08/09 00:00:00","2021/07/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,104,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",25,NA
"NE1019X068423X1","JI","2021/08/09 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,92,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",23,NA
"NE1019X018416X1","JI","2021/08/09 00:00:00","2021/07/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",27,NA
"NE1019X058916X1","JI","2021/08/09 00:00:00","2021/07/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",26,NA
"NE1019X077292X1","JI","2021/08/09 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","OK","Burkina Faso","Algerie","Ne souhaite pas répondre","18-35 ans",0,"Non",NA,NA,NA,80,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",28,NA
"NE1019X018501X1","JI","2021/08/12 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Algerie","Masculin","36-65 ans",1,"Non","Non spécifié","2019/03/18 00:00:00","2019/03/18 00:00:00",156,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",34,0
"CH5017X026584X1","JI","2021/08/12 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Partiellement","OK","Burkina Faso","Lybie","Masculin","18-35 ans",4,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",31,3
"NE1020X021460X1","JI","2021/08/12 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",32,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",31,3
"NE1020X011089X1","JI","2021/08/12 00:00:00","2021/07/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,28,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",29,NA
"NE1020X015751X1","JI","2021/08/12 00:00:00","2021/07/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","OK","Burkina Faso","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,60,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",30,NA
"NE1020X021464X1","JI","2021/08/12 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Partiellement","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",28,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",31,3
"NE1019X078458X1","JI","2021/08/13 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Partiellement","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",80,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",35,3
"CH5017X017728X1","JI","2021/08/13 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",156,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",27,3
"CH5017X037524X1","JI","2021/08/13 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",132,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",35,3
"NE1019X076285X1","JI","2021/08/13 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Partiellement","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",80,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",35,3
"NE1019X078451X1","JI","2021/08/13 00:00:00","2021/07/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","OK","Burkina Faso","Lybie","Féminin","18-35 ans",5,"Non",NA,NA,NA,72,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",25,NA
"NE1019X078450X1","JI","2021/08/13 00:00:00","2021/07/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",5,"Non",NA,NA,NA,76,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",32,NA
"DZ1020CF2897C1F060","JI","2021/08/16 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",3,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",38,3
"NE1020X001308X1","JI","2021/08/16 00:00:00","2021/07/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","36-65 ans",0,"Non","Vocational training","2021/07/06 00:00:00","2021/07/09 00:00:00",24,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",38,3
"NE1021X047473X1","JI","2021/08/17 00:00:00","2021/08/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Oui","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",6,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",7,3
"NE1020X009443X1","JI","2021/08/19 00:00:00","2021/07/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",68,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",33,3
"NE1019X020392X1","JI","2021/08/10 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Mieux","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Oui","Non spécifié","2019/04/01 00:00:00","2019/04/01 00:00:00",52,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",38,0
"LY10186640FAB6EFB2","JI","2021/08/10 00:00:00","2021/07/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Burkina Faso","Niger","Masculin","18-35 ans",0,"Oui",NA,NA,NA,4,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Oui","1","Non","Oui",31,NA
"NE101958018B215D31","JI","2021/08/10 00:00:00","2021/07/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",32,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",31,3
"NE1020X012324X1","JI","2021/08/11 00:00:00","2021/07/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Oui","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Oui",32,3
"NE1019X024698X1","JI","2021/08/11 00:00:00","2020/12/08 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","OK","Burkina Faso","Niger","Masculin","18-35 ans",4,"Oui","Vocational training","2019/12/20 00:00:00","2019/12/22 00:00:00",104,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",246,2
"NE1019X037439X1","JI","2021/08/12 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Non","Pas satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",8,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",40,3
"EG10196D48488EAE01","JI","2021/08/12 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",16,"Mixte","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Non","Non",40,3
"NE1020X005758X1","JI","2021/08/12 00:00:00","2021/07/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Non","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",8,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",33,3
"NE1020X007020X1","JI","2021/08/14 00:00:00","2021/07/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",35,3
"NE1019X063988X1","JI","2021/08/23 00:00:00","2021/07/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Partiellement","OK","Burkina Faso","Burkina Faso","Masculin","18-35 ans",1,"Non","Vocational training","2021/06/30 00:00:00","2021/07/03 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",51,3
