"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"MA1021001731","JI","2021/09/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",12,"Mixte","Micro Business","Couture","Moi et membres de la communauté","Individual",650000,"Oui","Non",NA,"Non"
"MA1021001122","JI","2021/09/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Partiellement","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",7,"Non",11,"Mixte","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté","Collective",2600000,"Oui","Oui","3","Oui Positivement"
"MA1021001158","JI","2021/09/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Positivement"
"MA1021002336","JI","2021/09/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Féminin","18-35 ans",2,"Oui",8,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"AR-028146-1","JI","2021/09/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Souhaite ne pas répondre","Pire","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",12800000,"Oui","Non",NA,"Oui Négativement"
"MA1021003022","JI","2021/09/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",4,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"MA1021001244","JI","2021/09/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",12,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Oui","2","Non"
"MA1020003875","JI","2021/09/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",4,"Non",20,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Positivement"
"MA1021002884","JI","2021/09/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",0,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",600000,"Oui","Non",NA,"Non"
"MA1020DE573D2D5E6B","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",12,"En nature","Micro Business","Couture","Moi et membres de la communauté","Individual",600000,"Non","Oui","2","Non"
"AR 027074-1","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,13000000,"Oui","Non",NA,"Non"
"MA1020392DE08B5B75","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",4,"Non",28,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",600000,"Non","Oui","1","Non"
"ARB028759-1","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Partiellement","OK","Sierra-Leone","Niger","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Bâtiment/construction","Moi uniquement",NA,12900000,"Oui","Non",NA,"Non"
"MA1021BFA6A2E4BE6D","JI","2021/09/14 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Identique","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",10,"Non",8,"En nature","Micro Business","Agriculture","Moi et membres de la communauté","Individual",600000,"Non","Non",NA,"Non"
"MA102172FC93E38EF3","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","36-65 ans",1,"Non",0,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",400000,"Non","Non",NA,"Non"
"MA10216DB875911ACF","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",8,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",700000,"Non","Oui","1","Non"
"MA1021394B1804EEA3","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",0,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",9000000,"Oui","Non",NA,"Non"
"MA1021D81CE896A26A","JI","2021/09/14 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Satisfait","Mali","Maroc","Masculin","18-35 ans",1,"Non",0,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",7000000,"Non","Non",NA,"Non"
"MA1021CE2A7CB6AC51","JI","2021/09/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Mali","Maroc","Masculin","18-35 ans",2,"Non",0,"En nature","Micro Business","Commerce","Moi uniquement","Individual",600000,"Oui","Non",NA,"Oui Négativement"
"SN1020001545","JI","2021/09/29 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Identique","Partiellement","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",12,"Non",36,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"MA1018002364","JI","2021/10/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Oui","1","Oui Négativement"
"MA1021002460","JI","2021/09/15 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Non","Non","Mieux","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",4,"En nature","Micro Business","Elevage","Moi et membres de la communauté","Individual",650000,"Oui","Non",NA,"Non"
"NY 002654","JI","2021/09/20 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Ne sait pas","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",15,"En nature","Micro Business","Autre","Moi uniquement",NA,13000000,"Oui","Non",NA,"Oui Négativement"
"AR-038232-1","JI","2021/09/20 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Partiellement","Souhaite ne pas répondre","Ne sait pas","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Oui Négativement"
"AR 027813","JI","2021/09/20 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,14900000,"Oui","Oui","1","Oui Négativement"
"AR 020845","JI","2021/09/21 00:00:00","Par téléphone","Fermée","Non","Souhaite ne pas répondre","Pire","Ne sait pas","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Bâtiment/construction","Moi uniquement",NA,12300000,"Oui","Non",NA,"Oui Négativement"
"NY-002559","JI","2021/09/21 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Souhaite ne pas répondre","Pire","Oui","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Restauration","Moi uniquement",NA,14500000,"Oui","Non",NA,"Oui Négativement"
"AR 017389","JI","2021/09/21 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Souhaite ne pas répondre","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,12100000,"Oui","Non",NA,"Oui Négativement"
"MA1018002275","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Partiellement","Satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",39,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual",500000,"Non","Oui","3","Oui Négativement"
"AR - 028291-1","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,12600000,"Oui","Non",NA,"Oui Négativement"
"BF1018001108","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",4,"Non",52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"MA1021001846","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",4,"Non",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"MA1019001234","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",5,"Non",38,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Collective",1,"Oui","Oui","2","Oui Positivement"
"SN1020001415","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Oui régulièrement","Pire","Non","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",3,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"NE1020X02146","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Oui régulièrement","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",180,"En espèces","Micro Business","Commerce","Moi uniquement",NA,650000,"Oui","Non",NA,"Non"
"AZ-005544","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Souhaite ne pas répondre","Pire","Ne sait pas","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Restauration","Moi uniquement",NA,1212600000,"Oui","Non",NA,"Oui Négativement"
"MA1018002254","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Mieux","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"CH5017X028642","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",17,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",NA,"Oui","Non",NA,"Oui Négativement"
"MA1018002337","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui régulièrement","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Non","Oui","1","Oui Négativement"
"AR 021147","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Souhaite ne pas répondre","OK","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,12200000,"Oui","Non",NA,"Oui Négativement"
"SN1020001606","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","36-65 ans",8,"Non",42,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"MA1018002390","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",32,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Individual",650000,"Non","Oui","4 et plus","Oui Négativement"
"MA1018002251","JI","2021/09/22 00:00:00","Par téléphone","Fermée","Partiellement","Oui régulièrement","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour","Individual",650000,"Non","Non",NA,"Oui Négativement"
"CH5018X003392","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Partiellement","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",3,"Non",3,"En nature","Micro Business","Commerce","Moi uniquement","Individual",50000,"Oui","Non",NA,"Oui Négativement"
"SN1020001418","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Non","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",9,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Individual",500000,"Oui","Oui","4 et plus","Non"
"MA1018002343","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",650000,"Oui","Oui","3","Oui Négativement"
"MA1018002330","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Partiellement","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",12,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"NE1019X003687","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001599","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Oui",52,"En nature","Micro Business","Couture","Moi uniquement","Individual",650000,"Non","Non",NA,"Oui Négativement"
"SN1020001486","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",38,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"CH5018X009083","JI","2021/09/22 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",24,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",650000,"Non","Oui","1","Oui Négativement"
"MA1018002359","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Mieux","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",2,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Individual",700000,"Oui","Non",NA,"Oui Négativement"
"NE1020X021490","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001652","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Burkina Faso","Féminin","18-35 ans",0,"Non",10,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Oui Négativement"
"AR 024196","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Partiellement","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,12700000,"Oui","Non",NA,"Oui Négativement"
"CH5018X003427","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",48,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Oui","2","Oui Négativement"
"AR 028410","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Ne sait pas","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement",NA,12600000,"Oui","Non",NA,"Oui Négativement"
"SN1020001560","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",0,"Non",48,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001400","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",4,"Non",30,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"CH5018X018876","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",1,"Non",17,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour","Individual",500000,"Oui","Oui","3","Oui Négativement"
"SN1019001751","JI","2021/09/23 00:00:00","Par téléphone","Fermée","Partiellement","Non","Pire","Non","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Oui","4 et plus","Oui Négativement"
"SN1020001421","JI","2021/09/23 00:00:00","Par téléphone","Fermée","Partiellement","Oui irrégulièrement","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",3,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"MA1020003544","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Identique","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
"SN1020001443","JI","2021/09/23 00:00:00","Par téléphone","Fermée","Non","Non","Identique","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"SN1019001764","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",16,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001432","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",8,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Oui","2","Oui Négativement"
"CH5017X028730","JI","2021/09/23 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Non","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",52,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",600000,"Oui","Non",NA,"Oui Négativement"
"NE1019X070401","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",4,"Non",17,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"SN1020001436","JI","2021/09/24 00:00:00","Par téléphone","Fermée","Partiellement","Oui irrégulièrement","Pire","N/A (retour non volontaire)","Satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",24,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"MA1020003854","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",8,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",500000,"Non","Oui","4 et plus","Oui Négativement"
"SN1019001786","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","36-65 ans",0,"Non",4,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Individual",650000,"Oui","Oui","4 et plus","Oui Négativement"
"SN1020001419","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",25,"En nature","Micro Business","Commerce","Moi uniquement","Individual",500000,"Oui","Non",NA,"Oui Négativement"
"NE1019X0","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",2,"Non",2,"En nature","Micro Business","Commerce","Moi uniquement",NA,650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001446","JI","2021/09/24 00:00:00","Par téléphone","Fermée","Partiellement","Oui régulièrement","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",20,"En nature","Micro Business","Autre","Moi avec des migrants de retour","Individual",500000,"Oui","Oui","4 et plus","Oui Négativement"
"SN1019001784","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Oui irrégulièrement","Pire","N/A (retour non volontaire)","OK","Sénégal","Autre","Masculin","18-35 ans",0,"Non",8,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Oui","2","Oui Négativement"
"SN1019001768","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",24,"En nature","Micro Business","Couture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001435","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Oui irrégulièrement","Pire","N/A (retour non volontaire)","Satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",24,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",500000,"Oui","Oui","3","Oui Négativement"
"NE1020X001211","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Ne sait pas","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",3,"Non",17,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1020001497","JI","2021/09/24 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Identique","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",32,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",420000,"Non","Oui","4 et plus","Oui Négativement"
"SN1019001763","JI","2021/09/27 00:00:00","Par téléphone","Fermée","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual",650000,"Oui","Non",NA,"Oui Négativement"
"SN1019001766","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",650000,"Oui","Oui","2","Oui Négativement"
"EG1020001048","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Partiellement","Satisfait","Sénégal","Lybie","Masculin","36-65 ans",1,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Oui","Non",NA,"Non"
"SN1019001778","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Autre","Moi uniquement","Individual",650000,"Oui","Oui","2","Oui Négativement"
"SN1019001785","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","N/A (retour non volontaire)","Très satisfait","Sénégal","Autre","Masculin","18-35 ans",0,"Non",36,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",650000,"Non","Oui","1","Oui Négativement"
"CH5017X014026","JI","2021/09/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Partiellement","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",3,"Non",25,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",530000,"Non","Non",NA,"Oui Négativement"
